heading,price,model,extracted_brand,extracted_model,extracted_vram,matched_model_number,match_count,canonical_url
"6GPU Mining Rig Startpakke (Ramme, Hovedkort, RAM, SSD, CPU, Risere og Vifter)",3499,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=253721118
NVIDIA GeForce RTX 2070 MSI Armor 8GB,2499,GeForce RTX 2070 8 GB,NVIDIA,rtx 2070,8,rtx 2070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=329969572
"Retro Hp, Win98, Pentium 3, Nvidia tnt 2 +++",2300,Unknown,NVIDIA,,,,0,https://www.finn.no/recommerce/forsale/item/375337808
"Mac Pro 5,1 (mid 2010), 2 x 3,46Ghz CPU, 64GB RAM, 1TB SSD, 6TB backupdisk",5000,Unknown,,2010,64,,0,https://www.finn.no/recommerce/forsale/item/375239619
Baby AT-kabinett m/ Socket 7 hovedkort,2000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370145166
HP ProDesk,2000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=368963933
GeForce GTX 1070 Quick Silver 8G OC,1400,GeForce GTX 1070 8 GB,NVIDIA,gtx 1070,,gtx 1070,1,https://www.finn.no/bap/forsale/ad.html?finnkode=370424423
"MSI GeForce GTX 1080 Gaming X! Lite brukt, selges rimelig.",2400,GeForce GTX 1080 8 GB,NVIDIA,gtx 1080,,gtx 1080,1,https://www.finn.no/bap/forsale/ad.html?finnkode=190878936
Nvidia PNY Quadro P5000 16GB,7500,Unknown,NVIDIA,,16,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=268511754
"16gb ddr4, i5 11400f, gtx 1660S, m2 ssd og windows 11 licens.",4899,Unknown,NVIDIA,gtx 1660 super,16,,0,https://www.finn.no/recommerce/forsale/item/364004038
"ASUS TUF SABERTOOTH X58, i7 960, 12GB Kingston DDR3",1200,Unknown,,960,12,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370342064
Hp z4 G4 Server/workstation i9-7900x,8000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=362483988
"Intel i9-10900X Prosessor, LGA2066",4500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370581149
Intel i9-10900X Prosessor LGA2066 (Uåpnet),5000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=370581148
Datamaskin sett,6500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=358981520
"MASSE datautstyr og deler - RAM, CPUer, GPUer, gamingtastatur, headset, mus++++",1990,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=333825410
Ekstern GPU m thunderbolt,1599,Multi,NVIDIA,"['1080 ti', '1080 ti']",,"['1080 ti', '1080 ti']",2,https://www.finn.no/bap/forsale/ad.html?finnkode=351376977
"Lenovo ThinkCentre med I5-8500T, 16Gb RAM, 256Gb NVME",3900,Unknown,,,16,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=369276174
"Brukt Gaming maskin i3-7100 3.9Ghz, 8 GB RAM, 2x 256 GB SSD uten lisens",2999,GeForce GTX 1060 6 GB,NVIDIA,gtx 1060,6,gtx 1060,1,https://www.finn.no/bap/forsale/ad.html?finnkode=341981334
Selvbygd datamaskin,2900,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/320903793
"Mac Pro 4.1 (5,1)",3500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=222436251
Lenovo IdeaCentre Type 90DD - oppgradert ram og lagring,3700,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=317169899
"STRØKEN iMac 21,5 late 2013, Sonoma - SPREK iMAC! NY REDUSERT PRIS!",3200,Unknown,,2013,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=359960969
"Nytt 4090 TUF OC, 6900xt,3060ti/70ti,  3070,PNY3070, turbo 3070, Zotac 3070ti",3250,Multi,,"['6900 xt', '3060 ti', '3070', '3070', '3070 ti', '4090']",,"['6900 xt', '3060 ti', '3070', '3070', '3070 ti', '4090']",6,https://www.finn.no/bap/forsale/ad.html?finnkode=368437409
"Mac Pro 5.1 (ssd, 40Gb RAM, 6/12 3.46GHz, gtx 680 og Radeon HD 7970",6000,Unknown,NVIDIA,gtx 680,40,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371187039
Helt nytt (Uåpnat) RTX 3080 med pen RGB,5500,GeForce RTX 3080 10 GB,NVIDIA,rtx 3080,,rtx 3080,1,https://www.finn.no/recommerce/forsale/item/376030511
"Windows XP pakke, alt inkludert.",1000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=373290453
MineBox 8 Large 70mm miner server box/case,6500,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=306212269
IBM Aptiva P233mhz med 3dfx Voodoo 1,3000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=371075547
"Asus 27"" 4K gamingskjerm ROG Strix XG27UQ",5500,Radeon RX 5700 8 GB,NVIDIA,rx 5700,,rx 5700,1,https://www.finn.no/bap/forsale/ad.html?finnkode=372724808
ASUS ROG Strix B550-E GAMING Hovedkort,2275,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=374156380
6U NAS Kabinett med SAS backplane - Passer i 60cm rack!,6000,GeForce GTX 1080 Ti 11 GB,NVIDIA,1080 ti,,1080 ti,1,https://www.finn.no/bap/forsale/ad.html?finnkode=367447424
BELKIN Thunderbolt 3 Dock Plus,1400,Unknown,,,,,0,https://www.finn.no/recommerce/forsale/item/374978883
Komplett Gamer - 144Hz Edition,8000,Unknown,,,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=368798902
2 x Geforce GTX 680 kort,1500,Unknown,NVIDIA,gtx 680,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=367180380
iMac 27 late 2012 med Sonoma - klar for 2024! Perfekt studentmaskin!,2500,Unknown,,2012,,,0,https://www.finn.no/recommerce/forsale/item/354839565
"iMac 21,5 mid 2011, SSD og Sonoma OS installert - rask maskin!",2900,Unknown,,2011,,,0,https://www.finn.no/bap/forsale/ad.html?finnkode=359945325
